0 0 --> Census year: 2018 || Block ID: 571 || Property ID: 602254 || Base property ID: 602254 || CLUE small area: Kensington || Trading Name: Shine Australia || Industry (ANZSIC4) code: 5511 || Industry (ANZSIC4) description: Motion Picture and Video Production || x coordinate: 144.90815 || y coordinate: -37.78505 || Location: (-37.78505447, 144.9081466) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Veritas Securities Limited || Industry (ANZSIC4) code: 6411 || Industry (ANZSIC4) description: Financial Asset Broking Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Grant Executive Search Pty Ltd || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Cincom Systems || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Piano Apartment || Industry (ANZSIC4) code: 8212 || Industry (ANZSIC4) description: Arts Education || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Escient || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Geared Asset Finance || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Stamford Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Newpoint Migration & Business Consulting || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: SBG Advisory || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Goldfinch Advisors || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: First Guardian Capital || Industry (ANZSIC4) code: 6240 || Industry (ANZSIC4) description: Financial Asset Investing || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Palliser Strategic Management Pty Ltd || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Digital Alchemy || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Boutique Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Calibre Insurance || Industry (ANZSIC4) code: 6322 || Industry (ANZSIC4) description: General Insurance || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: The Tax Institute || Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Melbourne City Print || Industry (ANZSIC4) code: 1612 || Industry (ANZSIC4) description: Printing Support Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Sambal Kampung || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Bravo Consulting Group Proprietary Limited || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Huge Stone Real Estate || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Fletcher Walker Consulting || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Edison Partners || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Global Trade Money Exchange || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Chat Metrics || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Frank Recruitment Group || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vietnam Airlines || Industry (ANZSIC4) code: 4900 || Industry (ANZSIC4) description: Air and Space Transport || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Check Point || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: CQR Consulting || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: BPS Reconstruction and Recovery || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Hanson Porter Curzon || Industry (ANZSIC4) code: 6932 || Industry (ANZSIC4) description: Accounting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: JT Oliver || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Mitchell Brandtman || Industry (ANZSIC4) code: 6923 || Industry (ANZSIC4) description: Engineering Design and Engineering Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: LWS Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: APA Group || Industry (ANZSIC4) code: 5021 || Industry (ANZSIC4) description: Pipeline Transport || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Genesis Resources Limited || Industry (ANZSIC4) code: 1012 || Industry (ANZSIC4) description: Mineral Exploration || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Scooter & Jinx || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Dynamic Residential || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: NAB Financial Planning Melbourne CBD Pty Ltd || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Getswift Logistics || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Peak Insight || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Care Park Pty Ltd || Industry (ANZSIC4) code: 9533 || Industry (ANZSIC4) description: Parking Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Citibank || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Collins Street Business Centre || Industry (ANZSIC4) code: 6961 || Industry (ANZSIC4) description: Corporate Head Office Management Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: Noble Numismatics || Industry (ANZSIC4) code: 4273 || Industry (ANZSIC4) description: Antique and Used Goods Retailing || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.962689 -37.8160182 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading Name: United Overseas Bank Limited || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
